model,account,type,distance
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,25.219040425836983
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,28.178005607210743
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,31.937438845342623
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,30.364452901377952
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,27.422618401604176
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,29.664793948382652
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,30.789608636681304
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,27.0
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,30.430248109405877
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,30.83828789021855
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,24.454038521274967
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,+
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,29.427877939124322
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,31.78049716414141
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,28.0178514522438
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,32.802438933713454
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,+
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,+
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,28.460498941515414
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,28.35489375751565
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,29.068883707497267
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,30.692018506445613
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,33.075670817082454
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,30.0
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,34.95711658589707
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,30.528675044947494
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,28.372521918222215
gemini-2.0-flash-001,EI36aLEOUVXUaobJieSVIffrC65G3nsHUaNvWg==,one_shot,31.591137997862628
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.622776601683793
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.854497241083024
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.397368307141328
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.62678566222711
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,32.77193921634788
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,29.899832775452108
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,29.49576240750525
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.874754901018456
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.74901573277509
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,25.768197453450252
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.298514815086232
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.52776554086889
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.463092423455635
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,+
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.495901363953813
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.364452901377952
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.166206257996713
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,32.2490309931942
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,29.732137494637012
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.967725134404045
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,+
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,28.809720581775867
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.033314835362415
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.04834939252005
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,33.19638534539566
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,28.460498941515414
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.496031496047245
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,28.478061731796284
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.74901573277509
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,28.635642126552707
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.0
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.96873472629156
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,+
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,+
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,+
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,33.25657829663178
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,+
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,34.539832078341085
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,+
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,26.248809496813376
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,33.46640106136302
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,32.7414110874898
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,27.459060435491963
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,+
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,29.698484809834994
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.364452901377952
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,+
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,26.77685567799177
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.76476034853718
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.099833886584822
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,35.81898937714463
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,+
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.304951684997057
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,+
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,25.92296279363144
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.04834939252005
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,27.892651361962706
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,29.866369046136157
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.643106892089126
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,+
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,29.79932885150268
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,27.147743920996454
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.71750305430741
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.886890422961002
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.215889859476256
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.166206257996713
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,27.202941017470888
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,+
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,33.52610922848042
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.272991542223778
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,32.51153641401772
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,29.444863728670914
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,28.600699292150182
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.71750305430741
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,26.570660511172846
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,29.257477676655586
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,28.337254630609507
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.04834939252005
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.528675044947494
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.033314835362415
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,+
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.72458299147443
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.133038346638727
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,29.597297173897484
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,33.166247903554
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,34.02939905434711
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.906112267087632
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.854497241083024
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.144823004794873
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,26.627053911388696
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,26.645825188948457
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,+
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.272991542223778
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.464265445104548
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,32.28002478313795
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,25.179356624028344
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,31.496031496047245
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,26.0
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,32.49615361854384
gemini-2.0-flash-001,fUyuU8aCfEWrAePEtmb8oc17UWFZh4DN9rZKcw==,one_shot,30.967725134404045
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,27.03701166919155
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.240998703626616
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.068883707497267
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.879058156387302
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.52776554086889
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,35.552777669262355
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.400636936215164
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.844410203711913
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.463092423455635
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.95157508108432
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.822070014844883
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.46536616149585
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,34.72751070837067
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,33.04542328371661
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.09361307176243
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.016124838541646
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.099833886584822
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.265491900843113
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,27.748873851023216
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.95451410656816
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,26.870057685088806
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.336879231984796
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.033314835362415
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.95157508108432
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.792360097775937
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.393876913398138
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.817678162843876
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.397368307141328
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.866369046136157
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.597297173897484
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.600699292150182
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.176914536239792
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,26.13426869074396
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.802438933713454
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.04834939252005
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.4138126514911
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.464265445104548
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.512709126747414
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.166206257996713
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.854497241083024
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.879058156387302
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.464265445104548
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.066592756745816
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,+
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.0
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.71085446759225
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.37282811247729
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.664793948382652
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.879058156387302
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.59411708155671
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.653097563788805
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.21347195933177
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.29163703175362
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.298514815086232
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.331501776206203
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.4037034920393
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.166206257996713
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,34.17601498127012
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,33.015148038438355
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.430248109405877
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.464265445104548
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.832867780352597
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.919249667480614
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.359836511806396
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.11269837220809
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.827070610799147
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.5657137141714
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.526911934581186
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.43454948045371
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.866369046136157
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.176914536239792
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.68595903550972
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.480152477394387
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,28.0
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.983866769659336
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.49576240750525
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.099833886584822
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,31.240998703626616
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,29.79932885150268
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,33.13608305156178
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.59411708155671
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,30.62678566222711
gemini-2.0-flash-001,HfgTwNtWluA9oYzY23iqRIdQCpkJ9KEmRn320w==,one_shot,32.863353450309965
